age,marital,balance,month,duration,pdays,previous,poutcome,FDcreated
33,2,0.0739563851615129,4,583,0.25573394495412843,17,1.0,1
38,2,0.19015670110580501,4,271,0.3532110091743119,1,1.0,0
32,1,0.07637136164726817,4,211,0.30619266055045874,2,1.0,0
47,2,0.08682112832059267,4,104,0.35894495412844035,1,1.0,0
45,1,0.074128883481924,4,294,0.35091743119266056,15,1.0,0
39,2,0.09687142519928095,4,139,0.15711009174311927,5,2.0,0
44,1,0.14781290287436674,4,150,0.2958715596330275,16,1.0,0
30,2,0.16497194632578577,4,1108,0.31077981651376146,1,1.0,0
44,1,0.0777513482105569,4,122,0.15711009174311927,1,1.0,0
35,1,0.12321827392733281,4,371,0.15711009174311927,7,1.0,0
40,2,0.0769978029161295,4,272,0.3853211009174312,4,2.0,0
40,1,0.09216857625333648,4,377,0.3738532110091743,1,1.0,0
37,1,0.08376155284803806,4,1353,0.15940366972477063,2,3.0,1
37,2,0.10860131098723512,4,1138,0.15940366972477063,1,1.0,1
59,1,0.08698454778203475,4,471,0.31077981651376146,1,2.0,0
42,1,0.07801463512065804,4,357,0.3761467889908257,2,1.0,0
46,2,0.07967606631198591,4,342,0.2947247706422018,3,1.0,0
33,2,0.09599077587928749,4,125,0.286697247706422,15,1.0,0
41,3,0.07525466199408058,4,143,0.38646788990825687,1,1.0,0
36,1,0.07280337007244929,4,583,0.3853211009174312,2,2.0,0
46,3,0.08367984311731702,4,837,0.3532110091743119,1,2.0,0
41,1,0.09264067691972473,4,157,0.3555045871559633,4,2.0,0
33,1,0.07631688849345414,4,327,0.15940366972477063,2,1.0,0
43,1,0.0809925008624916,4,91,0.37729357798165136,1,1.0,0
33,1,0.07882265356889946,4,381,0.2798165137614679,4,1.0,0
36,2,0.10465200733571804,4,183,0.30619266055045874,3,1.0,0
31,1,0.07847765692807727,4,424,0.15940366972477063,1,1.0,0
40,2,0.076026365006446,4,345,0.15940366972477063,6,2.0,0
33,2,0.07921304450456666,4,329,0.3704128440366973,1,1.0,0
53,3,0.09016214842118643,4,210,0.29128440366972475,2,1.0,0
40,1,0.09632669366114066,4,389,0.30619266055045874,2,2.0,0
32,1,0.08094710656764657,4,293,0.3704128440366973,2,1.0,0
53,1,0.07328454959780654,4,208,0.16169724770642202,1,1.0,0
29,2,0.08603126759028926,4,89,0.36123853211009177,1,2.0,0
35,1,0.08968096889582917,4,157,0.3073394495412844,2,1.0,0
31,1,0.08733862328182594,4,615,0.15825688073394495,3,1.0,0
37,3,0.0834619505020609,4,436,0.16169724770642202,2,1.0,0
41,1,0.07685254117262542,4,93,0.16169724770642202,2,1.0,0
39,2,0.07807818713344107,4,620,0.045871559633027525,2,3.0,0
48,1,0.07884081128683747,4,271,0.26490825688073394,3,1.0,0
42,3,0.11888765819911754,4,99,0.2889908256880734,2,2.0,0
35,1,0.07280337007244929,4,139,0.2798165137614679,2,2.0,0
33,1,0.08246327601547038,4,311,0.3795871559633027,1,1.0,0
35,2,0.0792856753763187,4,263,0.2580275229357798,22,1.0,0
43,2,0.11810687632778312,4,58,0.2626146788990826,10,1.0,0
24,2,0.07284876436729432,4,66,0.3795871559633027,1,1.0,0
49,3,0.0849871988088537,4,253,0.16169724770642202,1,1.0,0
36,1,0.08865505783233163,4,15,0.36353211009174313,1,1.0,0
36,3,0.076035443865415,4,244,0.36009174311926606,1,1.0,0
31,2,0.07947633141466781,4,88,0.3704128440366973,1,2.0,0
44,1,0.07941277940188476,4,185,0.37729357798165136,11,1.0,0
41,1,0.07284876436729432,4,542,0.16169724770642202,3,1.0,0
34,1,0.07668912171118333,4,221,0.3073394495412844,3,2.0,0
40,2,0.07685254117262542,4,594,0.38073394495412843,1,1.0,0
38,1,0.1363009097016687,4,169,0.16055045871559634,2,1.0,0
42,1,0.07491874421222741,4,98,0.26605504587155965,4,1.0,0
36,2,0.08934505111397599,4,952,0.37155963302752293,1,2.0,1
35,1,0.09936811141575727,4,182,0.3360091743119266,25,1.0,0
37,2,0.08015724583734317,4,376,0.3394495412844037,1,1.0,0
35,2,0.07696148748025348,4,2129,0.3704128440366973,3,1.0,0
55,1,0.18319321627657836,4,179,0.16055045871559634,4,1.0,0
39,1,0.07477348246872333,4,284,0.3543577981651376,4,1.0,0
48,1,0.11288653242060538,4,1032,0.1628440366972477,7,1.0,1
34,2,0.10370780600294155,4,420,0.16055045871559634,5,1.0,0
36,1,0.08273564178454051,4,291,0.3853211009174312,1,1.0,0
45,1,0.07308481470048844,4,393,0.356651376146789,1,2.0,0
32,1,0.07555426434005774,4,150,0.3073394495412844,4,1.0,1
38,1,0.10216439997821074,4,281,0.1628440366972477,2,3.0,0
40,1,0.09377553429085032,4,120,0.338302752293578,1,1.0,0
50,2,0.07192272075245583,4,425,0.35206422018348627,2,1.0,0
32,1,0.0905162239209776,4,518,0.30045871559633025,2,1.0,0
33,2,0.07569044722459281,4,1190,0.1628440366972477,3,2.0,1
44,1,0.08920886822944092,4,229,0.36009174311926606,1,1.0,0
35,1,0.08846440179398253,4,180,0.29243119266055045,7,1.0,0
35,1,0.07302126268770541,4,169,0.26605504587155965,2,1.0,0
39,1,0.07917672906869065,4,303,0.3451834862385321,1,1.0,0
30,2,0.08431536324514735,4,105,0.36811926605504586,8,2.0,1
26,1,0.07599912842953897,4,213,0.3646788990825688,4,2.0,0
37,1,0.07755161331323879,4,171,0.16055045871559634,4,1.0,0
38,2,0.09622682621248162,4,1691,0.3038990825688073,3,1.0,1
30,1,0.076044522724384,4,78,0.33256880733944955,2,2.0,0
37,2,0.07505492709676248,4,417,0.06651376146788991,3,1.0,0
58,3,0.12049461623663138,4,162,0.3394495412844037,3,1.0,0
38,1,0.19853648793419643,4,286,0.36926605504587157,5,1.0,0
32,1,0.07592649755778694,4,68,0.16169724770642202,2,1.0,0
33,1,0.07580847239118987,4,435,0.36123853211009177,3,1.0,0
36,1,0.09758865505783233,4,105,0.37155963302752293,1,1.0,0
57,1,0.08562271893668404,4,89,0.3795871559633027,1,1.0,0
41,1,0.08009369382456014,4,592,0.36353211009174313,3,1.0,1
34,1,0.07424690864852106,4,150,0.3165137614678899,2,2.0,0
39,1,0.07527281971201859,4,85,0.3738532110091743,1,2.0,0
33,2,0.07933106967116373,4,448,0.36353211009174313,6,1.0,1
51,3,0.07421059321264503,4,220,0.16399082568807338,1,1.0,0
42,1,0.07510940025057651,4,241,0.38646788990825687,1,1.0,0
39,1,0.08150091696475587,4,141,0.16399082568807338,4,1.0,0
42,1,0.08890018702449476,4,311,0.38646788990825687,1,1.0,0
29,2,0.0756541317887168,4,161,0.36353211009174313,2,2.0,0
32,1,0.07637136164726817,4,236,0.3795871559633027,1,1.0,0
34,1,0.07677991030087339,4,272,0.37155963302752293,1,1.0,0
35,1,0.07424690864852106,4,259,0.30160550458715596,1,1.0,0
42,1,0.07723385324932362,4,230,0.3738532110091743,1,2.0,0
51,1,0.1193869954424128,4,348,0.37844036697247707,2,1.0,0
34,2,0.07303034154667441,4,96,0.36123853211009177,8,2.0,0
43,1,0.07530005628892561,4,109,0.38990825688073394,2,1.0,0
42,1,0.07280337007244929,4,331,0.16169724770642202,4,1.0,1
34,1,0.08199117534908212,4,353,0.18807339449541285,1,3.0,0
30,1,0.07441032810996313,4,62,0.38188073394495414,3,1.0,0
40,3,0.08474206961669058,4,466,0.1628440366972477,5,1.0,0
43,1,0.07883173242786846,4,290,0.3463302752293578,1,1.0,0
55,1,0.0946652624698128,4,327,0.16169724770642202,1,1.0,0
31,2,0.0809743431445536,4,221,0.16169724770642202,6,1.0,0
41,1,0.10601383618106876,4,268,0.3795871559633027,1,1.0,0
37,2,0.08723875583316688,4,121,0.3623853211009174,3,2.0,0
40,1,0.08691191691028272,4,385,0.38073394495412843,1,1.0,0
34,1,0.08957202258820111,4,543,0.36926605504587157,6,1.0,0
38,2,0.064650554718283,4,345,0.37155963302752293,1,1.0,0
34,1,0.07647122909592723,4,208,0.3876146788990826,1,1.0,0
34,1,0.08096526428558459,4,627,0.1628440366972477,7,1.0,0
28,3,0.07488242877635139,4,1042,0.3623853211009174,2,2.0,1
35,1,0.1450892451836653,4,275,0.16169724770642202,2,1.0,0
36,1,0.07796924082581301,4,265,0.37155963302752293,5,1.0,0
39,1,0.08334392533546384,4,236,0.38646788990825687,1,1.0,0
41,1,0.07229495397018502,4,137,0.3830275229357798,2,2.0,0
42,1,0.08249959145134639,4,444,0.3451834862385321,8,1.0,0
45,1,0.07367494053347376,4,348,0.2947247706422018,2,1.0,1
34,1,0.08641257966698745,4,186,0.3761467889908257,2,1.0,0
52,1,0.14706843643890835,4,81,0.16628440366972477,1,1.0,0
45,2,0.08139197065712782,4,754,0.1651376146788991,6,1.0,0
60,1,0.07509124253263849,4,123,0.16972477064220184,3,1.0,0
49,2,0.15434968133205018,4,470,0.3841743119266055,1,1.0,0
31,1,0.076044522724384,4,201,0.2626146788990826,5,1.0,0
31,1,0.08838269206326149,4,542,0.39105504587155965,2,2.0,0
38,3,0.1076117153596136,4,363,0.3761467889908257,1,1.0,0
43,1,0.08449694042452745,4,136,0.3841743119266055,1,1.0,0
38,1,0.08790151253790424,4,217,0.3761467889908257,1,1.0,0
42,1,0.14302834419770125,4,166,0.16628440366972477,2,1.0,0
41,1,0.08021171899115719,4,520,0.3669724770642202,1,1.0,0
34,1,0.08293537668185863,4,120,0.30160550458715596,5,1.0,0
43,3,0.07747898244148675,4,199,0.16857798165137614,1,1.0,0
37,1,0.08094710656764657,4,119,0.32224770642201833,2,1.0,0
33,2,0.07475532475078532,4,1058,0.020642201834862386,1,1.0,0
44,2,0.08521417028307882,4,1232,0.16857798165137614,1,2.0,1
35,1,0.07389283314872987,4,269,0.37729357798165136,1,1.0,0
44,1,0.08596771557750622,4,356,0.36123853211009177,2,1.0,0
41,1,0.06866341038258311,4,427,0.16628440366972477,1,1.0,0
45,2,0.07495505964810342,4,110,0.30275229357798167,1,1.0,0
33,1,0.07280337007244929,4,535,0.37729357798165136,1,1.0,1
25,2,0.08882755615274272,4,111,0.375,2,1.0,0
31,2,0.0783323951845732,4,1126,0.3853211009174312,1,1.0,0
33,2,0.07799647740272003,4,344,0.0860091743119266,2,1.0,1
37,1,0.07710674922375756,4,85,0.3704128440366973,1,1.0,0
54,1,0.10127467179924828,4,104,0.16857798165137614,1,1.0,0
32,1,0.07443756468687016,4,179,0.3841743119266055,1,2.0,0
29,1,0.07906778276106259,4,553,0.36353211009174313,1,2.0,0
54,1,0.07280337007244929,4,94,0.16743119266055045,3,2.0,0
44,3,0.07280337007244929,4,1594,0.17087155963302753,1,1.0,1
38,1,0.07975777604270695,4,461,0.3853211009174312,1,1.0,0
27,1,0.16363735405734206,4,163,0.3119266055045872,2,1.0,0
34,2,0.07323007644399251,4,232,0.16972477064220184,2,1.0,0
43,1,0.09343961650899715,4,424,0.16972477064220184,3,1.0,0
32,2,0.07801463512065804,4,259,0.16743119266055045,3,1.0,0
36,1,0.07575399923737584,4,119,0.3876146788990826,2,1.0,0
57,3,0.08984438835727125,4,225,0.3669724770642202,1,1.0,0
52,1,0.09916837651843917,4,201,0.3130733944954128,3,1.0,0
52,1,0.09045267190819457,4,238,0.37155963302752293,2,1.0,0
35,1,0.12046737965972437,4,343,0.16857798165137614,1,1.0,0
43,1,0.0960180124561945,4,165,0.3761467889908257,3,1.0,1
32,1,0.08305340184845568,4,903,0.3922018348623853,2,1.0,1
40,3,0.08244511829753237,4,389,0.3440366972477064,4,1.0,0
33,2,0.08434259982205436,4,636,0.3795871559633027,1,1.0,1
46,1,0.1100720861402139,4,115,0.29701834862385323,2,1.0,0
32,2,0.07892252101755852,4,169,0.36353211009174313,3,1.0,0
53,3,0.14645107402901603,4,75,0.16857798165137614,1,1.0,0
32,1,0.0701523432534999,4,301,0.36353211009174313,1,1.0,0
31,1,0.0830715595663937,4,126,0.17087155963302753,6,1.0,0
36,1,0.08333484647649483,4,56,0.37155963302752293,3,1.0,0
34,2,0.07456466871243622,4,149,0.3084862385321101,2,2.0,0
50,1,0.07463729958418826,4,107,0.17087155963302753,4,1.0,0
41,1,0.07477348246872333,4,375,0.3956422018348624,1,1.0,0
29,1,0.1245347084778385,4,437,0.3038990825688073,1,1.0,0
38,2,0.14889328709167832,4,82,0.16743119266055045,1,1.0,0
54,3,0.09691681949412598,4,1187,0.36811926605504586,2,3.0,0
32,2,0.1089463076280573,4,362,0.3119266055045872,1,1.0,0
42,3,0.09456539502115374,4,239,0.36811926605504586,2,1.0,0
50,1,0.07510940025057651,4,397,0.3876146788990826,1,1.0,0
44,1,0.11439362300946017,4,520,0.16857798165137614,2,1.0,0
38,2,0.12871098360358071,4,139,0.16743119266055045,9,1.0,1
37,2,0.10593212645034772,4,623,0.16857798165137614,4,1.0,0
34,2,0.096953134930002,4,158,0.37844036697247707,1,1.0,0
40,2,0.081746046156919,4,313,0.16743119266055045,5,2.0,0
34,2,0.08545022061627294,4,540,0.3119266055045872,3,3.0,0
37,2,0.08075645052929747,4,140,0.3761467889908257,2,1.0,0
52,1,0.07535452944273964,4,55,0.3853211009174312,3,2.0,0
32,1,0.07232219054709205,4,648,0.3130733944954128,1,2.0,1
51,1,0.09402066348301345,4,251,0.30619266055045874,3,2.0,1
33,1,0.08548653605214897,4,370,0.16857798165137614,3,1.0,0
39,1,0.07280337007244929,4,137,0.3451834862385321,1,1.0,0
32,2,0.07970330288889292,4,445,0.17087155963302753,2,2.0,0
36,1,0.07691609318540846,4,176,0.3795871559633027,2,1.0,0
32,2,0.07463729958418826,4,827,0.1720183486238532,1,1.0,0
29,2,0.08398852432226318,4,258,0.36353211009174313,2,1.0,0
42,3,0.09267699235560074,4,67,0.1720183486238532,2,2.0,0
33,2,0.2876364098560093,4,199,0.16857798165137614,2,1.0,0
35,2,0.08505982968060574,4,185,0.3795871559633027,1,1.0,0
43,2,0.08466035988596952,4,243,0.38646788990825687,1,1.0,0
32,2,0.07560873749387177,4,346,0.2694954128440367,3,1.0,0
29,3,0.0781508180051931,4,262,0.36353211009174313,1,2.0,0
41,1,0.08730230784594992,4,461,0.36926605504587157,1,1.0,0
57,3,0.11856989813520237,4,284,0.38646788990825687,1,1.0,0
34,2,0.07721569553138562,4,204,0.37729357798165136,2,1.0,0
42,1,0.07884081128683747,4,291,0.38188073394495414,3,1.0,0
39,1,0.07704319721097452,4,232,0.3853211009174312,1,1.0,0
39,1,0.0733753381874966,4,479,0.3795871559633027,1,1.0,0
33,2,0.06676592885806112,4,324,0.393348623853211,1,1.0,0
34,1,0.07599912842953897,4,288,0.37270642201834864,1,2.0,0
52,1,0.08169157300310496,4,156,0.38646788990825687,1,2.0,0
31,2,0.09577288326403138,4,60,0.393348623853211,1,1.0,0
37,1,0.07593557641675594,4,114,0.17087155963302753,1,1.0,0
36,3,0.10096599059430211,4,188,0.16972477064220184,1,1.0,0
58,1,0.14720461932344342,4,104,0.38188073394495414,2,1.0,0
33,1,0.076062680442322,4,130,0.17087155963302753,1,1.0,0
52,2,0.10429793183592687,4,583,0.16972477064220184,1,3.0,1
50,1,0.08029342872187824,4,18,0.31422018348623854,1,1.0,0
30,2,0.07939462168394676,4,39,0.393348623853211,3,1.0,0
31,1,0.09078858969004776,4,198,0.3084862385321101,2,1.0,0
35,2,0.07188640531657982,4,275,0.3658256880733945,1,2.0,0
38,3,0.0810106585804296,4,361,0.38990825688073394,1,1.0,0
24,2,0.0775697710311768,4,253,0.38188073394495414,1,1.0,0
37,3,0.08880031957583572,4,309,0.3646788990825688,1,1.0,0
39,3,0.09057069707479164,4,350,0.16972477064220184,1,1.0,0
43,1,0.08299892869464166,4,191,0.3704128440366973,3,1.0,0
35,1,0.0777513482105569,4,1579,0.2694954128440367,4,1.0,1
25,2,0.07671635828809036,4,493,0.3646788990825688,12,1.0,0
39,3,0.07264902946997621,4,316,0.16857798165137614,4,1.0,0
29,1,0.16400050841610225,4,617,0.3704128440366973,4,1.0,0
46,2,0.07367494053347376,4,99,0.17087155963302753,1,1.0,0
34,2,0.08673033973090262,4,156,0.16972477064220184,7,2.0,0
54,1,0.07948541027363681,4,268,0.38073394495412843,1,1.0,0
33,2,0.08509614511648177,4,270,0.16972477064220184,2,1.0,0
54,1,0.07280337007244929,4,1366,0.1731651376146789,1,1.0,0
39,1,0.0790768616200316,4,517,0.29357798165137616,1,1.0,0
51,1,0.07280337007244929,4,432,0.1731651376146789,1,1.0,0
35,2,0.07280337007244929,4,1174,0.3967889908256881,4,2.0,1
57,3,0.07468269387903329,4,284,0.3646788990825688,4,1.0,0
47,1,0.08528680115483087,4,272,0.36926605504587157,7,1.0,0
48,1,0.07773319049261888,4,152,0.38646788990825687,1,1.0,0
46,1,0.08687560147440669,4,126,0.1720183486238532,8,1.0,0
38,1,0.08711165180760082,4,144,0.37729357798165136,2,2.0,0
33,1,0.09496486481578995,4,257,0.17087155963302753,1,1.0,0
30,2,0.07684346231365642,4,218,0.3795871559633027,2,1.0,0
40,1,0.07308481470048844,4,174,0.16972477064220184,6,1.0,0
32,2,0.07759700760808382,4,219,0.31422018348623854,1,1.0,0
31,2,0.08374339513010005,4,462,0.37729357798165136,2,2.0,0
29,1,0.09205962994570842,4,281,0.393348623853211,2,2.0,0
27,1,0.09251357289415867,4,130,0.37155963302752293,1,2.0,0
30,1,0.07303942040564342,4,62,0.37155963302752293,1,1.0,0
42,1,0.14759501025911065,4,102,0.1720183486238532,5,2.0,0
31,2,0.08056579449094838,4,94,0.3646788990825688,2,1.0,0
40,1,0.07865015524848837,4,118,0.38646788990825687,1,1.0,0
38,3,0.07837778947941823,4,314,0.38073394495412843,1,1.0,0
30,2,0.0802298767090952,4,66,0.39793577981651373,1,1.0,0
54,1,0.10158335300419444,4,140,0.37270642201834864,4,1.0,0
32,2,0.07751529787736278,4,317,0.1720183486238532,1,1.0,0
43,1,0.09567301581537233,4,257,0.16857798165137614,9,2.0,0
38,1,0.07535452944273964,4,235,0.3853211009174312,2,1.0,0
36,2,0.11627294681604416,4,241,0.3646788990825688,1,1.0,0
36,2,0.07948541027363681,4,114,0.34977064220183485,2,1.0,0
37,1,0.07280337007244929,4,657,0.1720183486238532,1,2.0,0
36,2,0.07707043378788155,4,123,0.30504587155963303,13,3.0,0
48,1,0.07382928113594683,4,255,0.3658256880733945,5,2.0,0
42,1,0.0832803733226808,4,341,0.38646788990825687,3,2.0,0
37,1,0.09865996041617489,4,280,0.16972477064220184,3,1.0,0
31,2,0.07569952608356181,4,302,0.2855504587155963,2,1.0,0
44,3,0.09479236649537887,4,399,0.30963302752293576,2,1.0,0
47,1,0.07379296570007081,4,91,0.3084862385321101,1,1.0,0
42,1,0.07788753109509197,4,122,0.1720183486238532,2,1.0,0
32,1,0.08436075753999238,4,1365,0.37729357798165136,1,1.0,1
38,1,0.09172371216385525,4,71,0.3795871559633027,2,1.0,0
42,1,0.08212735823361719,4,63,0.1731651376146789,4,1.0,0
33,2,0.08220906796433824,4,323,0.36926605504587157,2,1.0,0
39,1,0.09428395039311459,4,1007,0.3738532110091743,4,1.0,0
32,2,0.07553610662211974,4,383,0.3967889908256881,1,1.0,0
38,1,0.07446480126377716,4,256,0.38990825688073394,2,1.0,0
32,1,0.08339839848927787,4,668,0.16972477064220184,1,1.0,0
29,2,0.08032066529878525,4,215,0.36926605504587157,3,2.0,0
40,1,0.07086049425308227,4,348,0.30619266055045874,1,2.0,0
33,2,0.07840502605632524,4,282,0.2981651376146789,4,2.0,0
36,1,0.10321754761861529,4,86,0.30963302752293576,3,2.0,0
53,1,0.10642238483467398,4,104,0.3073394495412844,1,1.0,0
32,1,0.12283696185063461,4,408,0.26605504587155965,16,2.0,0
41,1,0.066520799665898,4,370,0.32454128440366975,2,1.0,0
35,3,0.07392914858460589,4,48,0.16857798165137614,5,1.0,0
47,3,0.07636228278829917,4,279,0.17087155963302753,1,1.0,0
31,1,0.11326784449730358,4,225,0.16857798165137614,4,3.0,0
38,1,0.11440270186842917,4,193,0.36123853211009177,4,2.0,0
42,3,0.07835055290251121,4,804,0.30160550458715596,5,1.0,0
45,1,0.09965863490276541,4,580,0.3646788990825688,2,1.0,0
27,2,0.07860476095364334,4,119,0.36123853211009177,5,3.0,0
34,1,0.09749786646814228,4,115,0.16857798165137614,5,1.0,0
42,2,0.0794672525556988,4,332,0.3646788990825688,3,1.0,0
44,3,0.07348428449512465,4,614,0.32339449541284404,1,1.0,0
35,1,0.0901076752673724,4,102,0.17087155963302753,5,2.0,0
53,1,0.07499137508397945,4,1410,0.3738532110091743,2,1.0,0
33,2,0.0857225863853431,4,633,0.2855504587155963,2,2.0,0
32,2,0.08126486663156174,4,944,0.3658256880733945,1,1.0,1
40,1,0.07961251429920288,4,340,0.32339449541284404,1,1.0,0
44,1,0.07314836671327148,4,201,0.3795871559633027,8,2.0,0
53,1,0.08477838505256659,4,427,0.1731651376146789,1,1.0,0
40,3,0.07707951264685055,4,1156,0.3967889908256881,2,1.0,1
37,1,0.08727507126904291,4,110,0.2993119266055046,5,1.0,0
34,2,0.08072013509342146,4,81,0.3967889908256881,2,1.0,0
32,2,0.14939262433497358,4,245,0.1720183486238532,2,1.0,0
34,1,0.07352059993100067,4,193,0.37844036697247707,1,1.0,0
33,2,0.074147041199862,4,271,0.1731651376146789,1,1.0,0
37,1,0.07594465527572494,4,390,0.36353211009174313,1,1.0,0
54,2,0.0737566502641948,4,226,0.375,3,1.0,0
33,3,0.0775697710311768,4,260,0.32339449541284404,1,2.0,0
31,1,0.07125996404771848,4,252,0.375,1,1.0,0
41,1,0.07390191200769887,4,41,0.37270642201834864,1,2.0,0
33,2,0.09041635647231856,4,239,0.37844036697247707,2,1.0,0
41,1,0.0768162257367494,4,261,0.3704128440366973,1,2.0,0
48,2,0.07453743213552921,4,222,0.375,1,1.0,0
37,1,0.07815989686416211,4,37,0.3944954128440367,2,1.0,0
42,1,0.08004829952971511,4,80,0.38876146788990823,1,2.0,0
56,1,0.10674014489858914,4,156,0.35091743119266056,6,2.0,1
44,1,0.07533637172480162,4,85,0.38990825688073394,6,2.0,0
34,2,0.07280337007244929,4,112,0.38188073394495414,3,1.0,0
52,1,0.07369309825141176,4,402,0.3967889908256881,2,1.0,0
34,1,0.08309879614330071,4,408,0.37844036697247707,2,1.0,0
55,1,0.08065658308063843,4,85,0.1743119266055046,1,1.0,0
25,2,0.08905452762696785,4,224,0.3704128440366973,3,1.0,0
36,1,0.07694332976231547,4,294,0.3669724770642202,4,1.0,0
34,1,0.0747099304559403,4,175,0.38188073394495414,1,1.0,0
33,1,0.07402901603326494,4,114,0.3967889908256881,2,1.0,0
33,1,0.07724293210829263,4,552,0.38188073394495414,1,1.0,0
36,1,0.0768162257367494,4,238,0.375,3,1.0,0
37,2,0.07362046737965973,4,416,0.39105504587155965,5,1.0,0
38,2,0.07502769051985546,4,71,0.3967889908256881,2,3.0,0
47,1,0.08674849744884063,4,41,0.3463302752293578,4,2.0,0
30,1,0.07506400595573148,4,294,0.3165137614678899,2,1.0,0
34,1,0.07918580792765965,4,282,0.1731651376146789,2,1.0,0
33,1,0.07286692208523232,4,612,0.17087155963302753,1,1.0,0
36,2,0.07519110998129755,4,199,0.3876146788990826,2,1.0,0
38,1,0.10223703084996277,4,198,0.38073394495412843,1,1.0,0
38,2,0.07312113013636447,4,156,0.31422018348623854,3,1.0,0
50,1,0.07745174586457974,4,77,0.38876146788990823,3,1.0,0
52,1,0.08527772229586185,4,267,0.3704128440366973,1,1.0,0
52,1,0.07796016196684401,4,246,0.3646788990825688,1,1.0,0
35,1,0.0754634757503677,4,1017,0.3738532110091743,1,2.0,1
43,1,0.07200443048317687,4,313,0.16972477064220184,2,1.0,0
31,1,0.07132351606050151,4,135,0.31077981651376146,2,1.0,0
43,1,0.07116009659905943,4,351,0.3876146788990826,3,1.0,0
34,1,0.09636300909701669,4,126,0.38646788990825687,2,2.0,0
32,1,0.07675267372396637,4,456,0.38073394495412843,1,1.0,0
54,1,0.07159588182957166,4,76,0.3944954128440367,2,1.0,0
38,1,0.14946525520672563,4,39,0.37270642201834864,1,2.0,0
38,1,0.07280337007244929,4,239,0.16972477064220184,4,1.0,0
28,2,0.08247235487443938,4,406,0.3646788990825688,1,1.0,0
32,3,0.0754725546093367,4,1095,0.31536697247706424,5,3.0,1
36,2,0.0788862055816825,4,122,0.3944954128440367,1,1.0,0
43,1,0.08141012837506582,4,185,0.38646788990825687,2,2.0,0
43,2,0.07500953280191745,4,31,0.38876146788990823,5,1.0,0
