age,job,balance,housingLoan,personalLoan,month,duration,pdays,previous,FDcreated
40,8.0,952,0,1,6,140,-1,0,0
55,11.0,57,1,0,6,331,-1,0,0
47,12.0,137,0,0,6,112,-1,0,0
59,6.0,631,1,0,6,167,-1,0,0
43,8.0,0,0,0,6,30,-1,0,0
55,6.0,214,0,0,6,217,-1,0,0
58,4.0,0,0,0,6,77,-1,0,0
41,8.0,1887,0,0,6,168,-1,0,0
56,9.0,1113,0,0,6,138,-1,0,0
39,8.0,1397,1,0,6,10,-1,0,0
47,5.0,1453,0,0,6,303,-1,0,0
37,11.0,693,0,0,6,75,-1,0,0
44,4.0,0,0,0,6,72,-1,0,0
47,5.0,3727,0,0,6,993,-1,0,1
38,12.0,702,1,0,6,143,-1,0,0
38,12.0,309,0,0,6,160,-1,0,0
40,12.0,1291,0,1,6,138,-1,0,0
38,8.0,506,1,1,6,122,-1,0,0
40,11.0,8379,0,0,6,52,-1,0,0
55,8.0,472,0,0,6,80,-1,0,0
49,8.0,937,1,0,6,66,-1,0,0
54,8.0,734,0,1,6,124,-1,0,0
40,4.0,1041,1,0,6,73,-1,0,0
47,8.0,1610,1,0,6,68,-1,0,0
43,8.0,664,1,0,6,354,-1,0,0
45,4.0,0,0,1,6,54,-1,0,0
52,2.0,1317,0,0,6,58,-1,0,0
36,7.0,172,0,0,6,81,-1,0,0
43,4.0,1052,0,0,6,118,-1,0,0
36,4.0,5427,0,0,6,398,-1,0,0
47,5.0,1405,0,0,6,127,-1,0,0
43,5.0,1476,0,0,6,216,-1,0,0
35,8.0,1116,1,0,6,124,-1,0,0
41,12.0,-700,0,1,6,309,-1,0,0
40,4.0,406,1,0,6,577,-1,0,1
50,11.0,1347,1,1,6,582,-1,0,0
56,8.0,2190,0,1,6,270,-1,0,0
43,8.0,999,1,0,6,317,-1,0,0
54,10.0,2243,0,0,6,281,-1,0,0
49,4.0,4848,0,0,6,113,-1,0,0
51,5.0,3073,0,0,6,410,-1,0,0
53,3.0,0,1,0,6,313,-1,0,0
56,10.0,133,0,1,6,322,-1,0,0
48,8.0,916,0,0,6,37,-1,0,0
44,4.0,3355,1,0,6,312,-1,0,0
35,8.0,2999,0,0,6,1141,-1,0,1
48,8.0,1000,1,0,6,1268,-1,0,1
37,12.0,1627,1,0,6,602,-1,0,0
60,5.0,517,0,0,6,1178,-1,0,0
44,4.0,677,1,0,6,130,-1,0,0
38,3.0,-363,0,0,6,340,-1,0,0
40,5.0,84,1,1,6,230,-1,0,0
38,4.0,10638,0,0,6,159,-1,0,0
51,11.0,548,0,0,6,138,-1,0,0
52,6.0,199,1,1,6,246,-1,0,0
58,10.0,1761,0,0,6,773,-1,0,0
55,4.0,1433,0,0,6,298,-1,0,0
39,12.0,2813,0,0,6,723,-1,0,0
37,11.0,18,0,0,6,361,-1,0,0
52,5.0,310,0,1,6,100,-1,0,0
49,8.0,3049,0,0,6,124,-1,0,0
42,3.0,583,1,0,6,153,-1,0,0
46,4.0,2223,0,0,6,67,-1,0,0
43,4.0,5658,0,0,6,462,-1,0,0
36,6.0,6317,0,0,6,478,-1,0,0
47,5.0,1985,0,0,6,320,-1,0,0
41,8.0,1165,0,0,6,69,-1,0,0
46,4.0,675,0,1,6,190,-1,0,0
40,12.0,0,0,0,6,543,-1,0,0
36,4.0,-85,1,0,6,85,-1,0,0
48,4.0,503,0,1,6,1243,-1,0,1
35,4.0,3140,0,0,6,130,-1,0,0
38,6.0,8,0,0,6,339,-1,0,0
40,3.0,991,1,0,6,316,-1,0,0
55,5.0,0,0,0,6,90,-1,0,0
59,10.0,4949,0,1,6,168,-1,0,0
50,11.0,1765,1,0,6,247,-1,0,0
39,12.0,150,0,0,6,243,-1,0,0
46,11.0,4176,1,0,6,153,-1,0,0
39,4.0,452,1,0,6,232,-1,0,0
52,12.0,-336,0,1,6,111,-1,0,0
32,8.0,-289,1,0,6,161,-1,0,0
24,8.0,-203,1,0,6,465,-1,0,1
47,10.0,2576,0,0,6,188,-1,0,0
47,8.0,-245,1,1,6,67,-1,0,0
40,8.0,4259,0,0,6,454,-1,0,0
30,4.0,775,1,0,6,124,-1,0,0
39,12.0,733,0,0,6,83,-1,0,0
50,3.0,210,0,0,6,247,-1,0,0
35,8.0,4924,0,0,6,252,-1,0,0
56,11.0,654,1,1,6,62,-1,0,0
36,8.0,340,0,1,6,559,-1,0,0
33,8.0,1,0,0,6,66,-1,0,0
29,4.0,573,1,1,6,190,-1,0,0
27,11.0,806,1,0,6,768,-1,0,0
31,8.0,0,0,0,6,10,-1,0,0
39,8.0,275,1,0,6,189,-1,0,0
58,10.0,3628,0,0,6,109,-1,0,0
36,11.0,1521,1,0,6,243,-1,0,0
50,11.0,917,0,0,6,107,-1,0,0
49,5.0,785,0,0,6,190,-1,0,0
37,8.0,1053,0,0,6,405,-1,0,0
37,8.0,1,1,0,6,103,-1,0,0
45,12.0,7811,0,0,6,143,-1,0,0
36,6.0,658,1,0,6,61,-1,0,0
44,8.0,749,1,0,6,424,-1,0,0
37,11.0,1610,0,0,6,140,-1,0,0
41,8.0,492,1,1,6,157,-1,0,0
41,4.0,1401,0,0,6,110,-1,0,0
54,5.0,1977,0,0,6,69,-1,0,0
48,11.0,5543,0,0,6,143,-1,0,0
49,8.0,361,1,0,6,513,-1,0,1
39,11.0,175,0,1,6,757,-1,0,0
47,10.0,477,0,0,6,68,-1,0,0
56,5.0,657,0,0,6,211,-1,0,0
49,5.0,3436,0,0,6,171,-1,0,0
40,12.0,2346,0,0,6,182,-1,0,0
38,8.0,213,1,0,6,270,-1,0,0
40,4.0,60,0,0,6,172,-1,0,0
36,12.0,5000,0,0,6,177,-1,0,0
38,8.0,727,1,0,6,119,-1,0,0
46,12.0,2044,0,1,6,75,-1,0,0
48,5.0,5908,0,0,6,192,-1,0,0
36,8.0,274,1,0,6,686,-1,0,1
39,3.0,11787,0,0,6,104,-1,0,0
38,12.0,1018,0,0,6,325,-1,0,0
48,8.0,296,0,1,6,144,-1,0,0
35,8.0,4723,1,0,6,57,-1,0,0
34,12.0,-62,1,0,6,109,-1,0,0
50,9.0,2636,1,0,6,349,-1,0,0
52,10.0,3687,1,1,6,741,-1,0,1
46,11.0,68,1,1,6,87,-1,0,0
51,4.0,2216,1,1,6,95,-1,0,0
35,12.0,1279,1,0,6,114,-1,0,0
57,8.0,24,0,0,6,109,-1,0,0
38,8.0,1627,0,0,6,1323,-1,0,1
36,8.0,6085,1,0,6,186,-1,0,0
36,8.0,-255,1,1,6,187,-1,0,0
37,8.0,1120,0,0,6,187,-1,0,0
58,11.0,116,0,0,6,580,-1,0,0
31,11.0,-1185,1,0,6,81,-1,0,0
59,8.0,-918,1,0,6,253,-1,0,0
52,3.0,0,0,0,6,18,-1,0,0
45,4.0,1493,0,0,6,140,-1,0,0
47,8.0,7,0,1,6,219,-1,0,0
40,12.0,256,1,0,6,95,-1,0,0
51,4.0,721,0,0,6,276,-1,0,0
29,11.0,510,1,0,6,179,-1,0,0
46,11.0,454,0,0,6,93,-1,0,0
43,11.0,1156,0,0,6,90,-1,0,0
36,8.0,4143,0,1,6,78,-1,0,0
44,4.0,2982,0,0,6,55,-1,0,0
58,10.0,0,1,0,6,204,-1,0,0
41,4.0,1604,0,0,6,287,-1,0,0
39,4.0,47,0,0,6,84,-1,0,0
51,12.0,294,0,0,6,112,-1,0,0
45,6.0,1678,0,0,6,133,-1,0,0
44,9.0,6553,0,0,6,195,-1,0,0
30,12.0,44,0,0,6,108,-1,0,0
57,8.0,3111,0,0,6,92,-1,0,0
50,4.0,0,0,0,6,264,-1,0,0
47,4.0,582,1,1,6,123,-1,0,0
48,11.0,0,0,0,6,73,-1,0,0
37,12.0,-58,1,0,6,146,-1,0,0
52,4.0,740,0,0,6,206,-1,0,0
43,4.0,0,1,0,6,100,-1,0,0
48,4.0,342,0,0,6,452,-1,0,0
36,8.0,808,0,0,6,163,-1,0,0
42,6.0,323,0,0,6,617,-1,0,1
42,4.0,-380,1,0,6,57,-1,0,0
41,11.0,902,0,0,6,35,-1,0,0
37,4.0,57,0,0,6,77,-1,0,0
42,12.0,167,0,0,6,119,-1,0,0
37,8.0,3154,1,0,6,265,-1,0,0
45,8.0,3037,0,0,6,60,-1,0,0
32,8.0,598,1,0,6,179,-1,0,0
35,12.0,373,0,1,6,162,-1,0,0
41,8.0,2413,0,0,6,64,-1,0,0
44,3.0,4232,0,0,6,227,-1,0,0
36,12.0,981,0,0,6,1093,-1,0,1
59,8.0,969,0,0,6,270,-1,0,0
36,8.0,638,1,0,6,1395,-1,0,1
29,4.0,5894,1,0,6,223,-1,0,0
39,8.0,207,0,1,6,35,-1,0,0
56,10.0,3708,0,0,6,210,-1,0,0
54,8.0,0,0,0,6,101,-1,0,0
38,11.0,606,0,0,6,193,-1,0,0
47,10.0,1225,1,1,6,339,-1,0,0
35,8.0,422,0,0,6,140,-1,0,0
48,12.0,5095,1,0,6,71,-1,0,0
55,10.0,2929,0,0,6,556,-1,0,0
51,5.0,13292,0,0,6,1238,-1,0,0
39,4.0,627,0,0,6,32,-1,0,0
57,12.0,197,0,0,6,116,-1,0,0
38,11.0,38,0,0,6,64,-1,0,0
39,8.0,3705,1,0,6,77,-1,0,0
55,8.0,0,0,0,6,73,-1,0,0
37,12.0,40,0,0,6,42,-1,0,0
54,8.0,853,0,0,6,24,-1,0,0
37,8.0,-107,1,0,6,25,-1,0,0
38,8.0,298,0,0,6,147,-1,0,0
41,8.0,389,1,0,6,87,-1,0,0
53,5.0,2406,1,0,6,393,-1,0,0
59,10.0,2722,0,0,6,145,-1,0,0
46,8.0,6215,0,0,6,155,-1,0,0
38,11.0,1828,0,0,6,35,-1,0,0
57,10.0,903,0,0,6,141,-1,0,0
48,8.0,554,0,0,6,263,-1,0,0
49,4.0,330,0,0,6,123,-1,0,0
40,8.0,876,0,0,6,208,-1,0,0
38,8.0,1602,0,0,6,100,-1,0,0
38,9.0,30,0,0,6,91,-1,0,0
52,11.0,728,0,0,6,644,-1,0,0
39,8.0,0,0,0,6,289,-1,0,0
42,8.0,2256,1,0,6,315,-1,0,0
36,3.0,490,1,1,6,265,-1,0,0
48,3.0,3229,0,0,6,1089,-1,0,1
36,8.0,3214,1,0,6,124,-1,0,0
53,11.0,6072,0,1,6,226,-1,0,0
30,11.0,363,1,0,6,136,-1,0,0
29,4.0,584,1,0,6,541,-1,0,0
60,4.0,21292,0,0,6,242,-1,0,0
30,8.0,294,1,1,6,50,-1,0,0
49,10.0,1381,0,0,6,73,-1,0,0
44,5.0,2351,0,0,6,250,-1,0,0
36,8.0,2962,1,1,6,181,-1,0,0
49,12.0,3250,0,0,6,32,-1,0,0
55,6.0,461,1,1,6,267,-1,0,0
57,4.0,0,0,0,6,235,-1,0,0
58,12.0,12180,0,0,6,121,-1,0,0
37,12.0,3321,0,0,6,215,-1,0,0
50,8.0,4882,1,0,6,320,-1,0,0
46,6.0,757,0,0,6,382,-1,0,0
37,4.0,400,1,0,6,244,-1,0,0
51,9.0,2007,0,0,6,1021,-1,0,0
51,4.0,1610,1,0,6,1248,-1,0,1
55,4.0,25,0,0,6,404,-1,0,0
47,11.0,-813,1,1,6,179,-1,0,0
39,11.0,2321,0,1,6,203,-1,0,0
38,4.0,-469,1,0,6,209,-1,0,0
59,10.0,0,0,0,6,39,-1,0,0
38,12.0,1559,0,0,6,162,-1,0,0
39,4.0,2198,0,0,6,418,-1,0,0
36,4.0,317,0,0,6,348,-1,0,0
49,11.0,775,1,0,6,135,-1,0,0
36,5.0,-1941,1,0,6,505,-1,0,0
53,11.0,-435,1,1,6,131,-1,0,0
37,5.0,285,0,0,6,401,-1,0,0
45,11.0,533,1,0,6,332,-1,0,0
46,8.0,993,1,0,6,78,-1,0,0
55,11.0,4359,0,0,6,394,-1,0,0
50,8.0,887,0,0,6,287,-1,0,0
37,12.0,1092,0,0,6,266,-1,0,0
55,11.0,0,0,0,6,153,-1,0,0
55,6.0,29,0,0,6,500,-1,0,0
48,2.0,3940,0,0,6,298,-1,0,0
39,9.0,0,0,0,6,13,-1,0,0
53,8.0,4641,0,0,6,356,-1,0,0
38,12.0,439,0,0,6,50,-1,0,0
58,6.0,2,0,0,6,684,-1,0,0
35,8.0,3751,0,0,6,193,-1,0,0
50,8.0,0,0,0,6,599,-1,0,0
37,12.0,1175,1,0,6,92,-1,0,0
59,8.0,416,0,0,6,92,-1,0,0
42,8.0,50,0,0,6,294,-1,0,0
39,5.0,15352,0,0,6,99,-1,0,0
58,8.0,96,0,0,6,76,-1,0,0
30,12.0,384,1,0,6,27,-1,0,0
59,10.0,1085,0,0,6,191,-1,0,0
43,8.0,8014,0,0,6,523,-1,0,0
39,12.0,1336,1,0,6,358,-1,0,0
53,10.0,136,0,0,6,254,-1,0,0
43,4.0,0,0,0,6,46,-1,0,0
43,12.0,159,0,0,6,112,-1,0,0
50,5.0,4,0,0,6,51,-1,0,0
52,8.0,1250,0,0,6,342,-1,0,0
44,11.0,0,0,0,6,78,-1,0,0
51,8.0,33,0,1,6,721,-1,0,1
57,11.0,145,0,1,6,420,-1,0,0
52,8.0,167,0,0,6,163,-1,0,0
47,8.0,214,1,0,6,442,-1,0,0
59,12.0,31,0,0,6,41,-1,0,0
50,4.0,3191,0,0,6,535,-1,0,0
53,6.0,196,1,0,6,178,-1,0,0
39,8.0,4608,1,0,6,36,-1,0,0
41,8.0,-100,1,0,6,20,-1,0,0
35,8.0,-281,1,0,6,15,-1,0,0
50,6.0,2198,0,0,6,170,-1,0,0
41,6.0,373,0,0,6,87,-1,0,0
45,4.0,203,0,0,6,202,-1,0,0
53,8.0,1093,1,1,6,244,-1,0,0
35,8.0,75,1,0,6,169,-1,0,0
46,11.0,536,1,0,6,750,-1,0,1
49,8.0,2222,0,0,6,114,-1,0,0
35,11.0,756,1,0,6,14,-1,0,0
49,4.0,2005,0,0,6,81,-1,0,0
37,6.0,264,1,1,6,220,-1,0,0
40,12.0,4075,1,0,6,162,-1,0,0
47,8.0,4840,0,0,6,53,-1,0,0
55,5.0,3680,0,0,6,131,-1,0,0
53,9.0,2627,1,1,6,18,-1,0,0
55,4.0,0,0,0,6,607,-1,0,0
37,8.0,3764,0,0,6,431,-1,0,0
54,11.0,1725,0,0,6,216,-1,0,0
53,12.0,725,1,0,6,227,-1,0,0
28,8.0,235,1,0,6,102,-1,0,0
42,8.0,1752,1,0,6,19,-1,0,0
38,4.0,93,1,1,6,394,-1,0,0
38,4.0,7124,0,0,6,301,-1,0,0
47,8.0,667,0,0,6,54,-1,0,0
42,5.0,72,0,0,6,22,-1,0,0
44,4.0,647,0,0,6,226,-1,0,0
54,11.0,1695,0,0,6,168,-1,0,0
35,12.0,2,0,0,6,221,-1,0,0
41,8.0,389,1,0,6,127,-1,0,0
46,5.0,1035,0,0,6,703,-1,0,0
41,4.0,0,0,0,6,126,-1,0,0
49,8.0,3096,0,0,6,147,-1,0,0
39,8.0,4166,0,0,6,314,-1,0,0
39,11.0,94,0,0,6,182,-1,0,0
39,11.0,1832,0,0,6,353,-1,0,0
60,10.0,470,0,0,6,100,-1,0,0
40,4.0,270,0,0,6,362,-1,0,0
51,8.0,5050,0,1,6,75,-1,0,0
49,6.0,388,1,0,6,142,-1,0,0
37,4.0,0,0,0,6,637,-1,0,1
56,6.0,535,1,1,6,345,-1,0,0
54,10.0,1156,0,0,6,64,-1,0,0
45,5.0,938,0,0,6,103,-1,0,0
39,5.0,240,1,0,6,17,-1,0,0
36,6.0,3057,0,0,6,2769,-1,0,1
39,4.0,-1212,1,0,6,26,-1,0,0
33,9.0,6,0,0,6,141,-1,0,0
42,11.0,671,1,0,6,14,-1,0,0
58,3.0,278,0,0,6,1009,-1,0,0
36,8.0,736,1,0,6,323,-1,0,0
41,6.0,0,0,0,6,630,-1,0,0
51,5.0,108,0,0,6,278,-1,0,0
55,8.0,835,1,0,6,40,-1,0,0
48,8.0,1080,1,0,6,112,-1,0,0
36,11.0,579,1,0,6,80,-1,0,0
42,4.0,2580,1,0,6,154,-1,0,0
54,2.0,1241,0,0,6,97,-1,0,0
39,4.0,2445,0,0,6,303,-1,0,0
54,11.0,417,1,0,6,375,-1,0,0
45,4.0,1847,0,0,6,77,-1,0,0
57,4.0,0,0,0,6,335,-1,0,0
58,4.0,5914,0,0,6,69,-1,0,0
38,6.0,-272,0,1,6,143,-1,0,0
36,11.0,0,0,0,6,153,-1,0,0
56,4.0,21664,0,0,6,214,-1,0,0
46,4.0,538,0,0,6,118,-1,0,0
31,11.0,-720,1,0,6,638,-1,0,0
30,9.0,92,1,0,6,78,-1,0,0
58,4.0,1136,0,0,6,65,-1,0,0
36,4.0,0,0,0,6,222,-1,0,0
35,9.0,333,0,0,6,78,-1,0,0
37,12.0,105,0,1,6,260,-1,0,0
49,8.0,-55,0,0,6,150,-1,0,0
38,8.0,1262,0,0,6,49,-1,0,0
30,9.0,421,1,1,6,62,-1,0,0
34,4.0,2026,1,0,6,100,-1,0,0
55,8.0,2896,0,0,6,138,-1,0,0
56,8.0,1046,0,1,6,329,-1,0,0
44,4.0,3091,1,0,6,331,-1,0,0
37,5.0,1088,0,0,6,131,-1,0,0
50,8.0,1537,0,0,6,24,-1,0,0
45,8.0,866,0,0,6,319,-1,0,0
58,9.0,372,0,0,6,315,-1,0,0
38,11.0,403,1,1,6,99,-1,0,0
35,4.0,1374,0,0,6,45,-1,0,0
38,12.0,1313,0,0,6,33,-1,0,0
49,6.0,27,0,0,6,131,-1,0,0
50,4.0,0,0,0,6,117,-1,0,0
39,8.0,2169,0,0,6,170,-1,0,0
45,5.0,698,1,0,6,160,-1,0,0
48,8.0,0,0,0,6,104,-1,0,0
55,10.0,466,0,0,6,287,-1,0,0
37,12.0,718,0,0,6,43,-1,0,0
55,11.0,1498,0,1,6,345,-1,0,0
50,10.0,1098,0,0,6,168,-1,0,0
59,10.0,0,0,0,6,192,-1,0,0
39,8.0,123,0,0,6,110,-1,0,0
50,10.0,0,1,1,6,328,-1,0,0
38,11.0,2496,0,0,6,193,-1,0,0
52,11.0,562,0,0,6,187,-1,0,0
43,5.0,103,0,0,6,198,-1,0,0
35,12.0,361,0,0,6,256,-1,0,0
41,11.0,1385,0,0,6,145,-1,0,0
41,4.0,676,0,0,6,78,-1,0,0
37,8.0,426,0,0,6,285,-1,0,0
41,11.0,130,0,0,6,160,-1,0,0
60,4.0,0,0,0,6,442,-1,0,0
55,11.0,2512,1,0,6,166,-1,0,0
61,10.0,296,0,0,6,18,-1,0,0
54,8.0,6622,0,0,6,83,-1,0,0
49,4.0,391,0,0,6,128,-1,0,0
39,8.0,1564,0,0,6,57,-1,0,0
48,8.0,1670,0,0,6,145,-1,0,0
42,6.0,1654,0,0,6,116,-1,0,0
37,11.0,984,0,0,6,475,-1,0,0
47,3.0,3287,1,1,6,126,-1,0,0
49,12.0,494,0,0,6,196,-1,0,0
41,4.0,1234,0,0,6,68,-1,0,0
35,8.0,402,0,1,6,123,-1,0,0
55,4.0,854,1,1,6,98,-1,0,0
43,4.0,438,0,0,6,355,-1,0,0
53,10.0,1296,1,0,6,115,-1,0,0
57,10.0,7938,0,0,6,133,-1,0,0
34,8.0,2040,0,0,6,509,-1,0,0
52,6.0,2138,0,0,6,134,-1,0,0
60,8.0,686,1,0,6,147,-1,0,0
57,10.0,5799,0,0,6,97,-1,0,0
42,6.0,1068,1,0,6,70,-1,0,0
37,12.0,3,0,0,6,527,-1,0,0
55,5.0,2014,0,0,6,156,-1,0,0
36,9.0,652,0,0,6,187,-1,0,0
50,8.0,2190,0,0,6,269,-1,0,0
45,10.0,1735,0,1,6,306,-1,0,0
47,4.0,2892,0,0,6,556,-1,0,1
43,4.0,439,0,0,6,71,-1,0,0
39,9.0,4722,1,0,6,483,-1,0,0
45,4.0,451,0,0,6,881,-1,0,0
59,10.0,2516,0,0,6,404,-1,0,0
46,5.0,2291,0,0,6,218,-1,0,0
48,4.0,2837,0,0,6,69,-1,0,0
59,5.0,0,0,0,6,98,-1,0,0
36,8.0,7265,0,0,6,243,-1,0,0
44,8.0,-82,0,1,6,181,-1,0,0
45,8.0,4696,0,0,6,99,-1,0,0
41,8.0,475,1,0,6,139,-1,0,0
46,2.0,5837,0,0,6,71,-1,0,0
35,11.0,3,1,1,6,124,-1,0,0
48,11.0,335,0,0,6,214,-1,0,0
60,10.0,568,0,0,6,81,-1,0,0
38,12.0,175,0,0,6,132,-1,0,0
49,10.0,25824,0,0,6,94,-1,0,0
57,5.0,1870,0,0,6,129,-1,0,0
44,5.0,460,0,0,6,491,-1,0,0
55,4.0,1446,0,0,6,135,-1,0,0
46,5.0,17,0,0,6,72,-1,0,0
55,8.0,0,0,0,6,285,-1,0,0
47,8.0,145,0,0,6,255,-1,0,0
38,8.0,6091,0,0,6,189,-1,0,0
38,12.0,250,0,0,6,72,-1,0,0
42,6.0,231,0,0,6,241,-1,0,0
45,8.0,530,0,1,6,705,-1,0,0
39,9.0,1415,0,0,6,134,-1,0,0
46,4.0,5559,0,0,6,483,-1,0,0
36,8.0,214,0,0,6,423,-1,0,0
53,5.0,1238,0,0,6,23,-1,0,0
55,10.0,925,0,0,6,254,-1,0,0
47,11.0,431,0,1,6,388,-1,0,0
53,5.0,1060,0,0,6,107,-1,0,0
56,10.0,4,0,0,6,135,-1,0,0
37,9.0,1116,0,0,6,184,-1,0,0
42,12.0,651,0,0,6,61,-1,0,0
39,11.0,2910,1,0,6,157,-1,0,0
58,8.0,73,0,0,6,116,-1,0,0
56,8.0,0,0,0,6,82,-1,0,0
51,5.0,336,0,0,6,105,-1,0,0
47,2.0,1728,0,0,6,98,-1,0,0
37,8.0,5818,0,0,6,652,-1,0,0
58,11.0,592,0,0,6,206,-1,0,0
59,11.0,4322,0,0,6,174,-1,0,0
40,11.0,0,0,0,6,522,-1,0,1
51,8.0,1869,0,0,6,30,-1,0,0
50,4.0,766,0,0,6,174,-1,0,0
38,8.0,5092,1,0,6,145,-1,0,0
55,8.0,11,0,0,6,150,-1,0,0
48,4.0,4961,1,0,6,64,-1,0,0
38,8.0,246,0,0,6,91,-1,0,0
58,8.0,544,0,0,6,97,-1,0,0
39,4.0,2043,1,0,6,85,-1,0,0
39,4.0,1191,0,0,6,139,-1,0,0
43,6.0,1756,0,0,6,89,-1,0,0
38,8.0,702,0,0,6,92,-1,0,0
36,8.0,2491,0,1,6,168,-1,0,0
58,10.0,0,0,0,6,436,-1,0,0
53,8.0,1653,0,0,6,88,-1,0,0
35,8.0,507,0,0,6,43,-1,0,0
46,2.0,0,0,0,6,156,-1,0,0
42,8.0,193,1,0,6,171,-1,0,0
52,12.0,517,1,0,6,180,-1,0,0
40,6.0,780,1,0,6,163,-1,0,0
46,8.0,1270,1,0,6,277,-1,0,0
51,8.0,48,0,1,6,130,-1,0,0
48,8.0,1562,0,0,6,50,-1,0,0
39,8.0,679,1,0,6,341,-1,0,0
44,4.0,1467,0,0,6,49,-1,0,0
44,8.0,1678,1,0,6,120,-1,0,0
37,5.0,942,0,0,6,79,-1,0,0
45,8.0,521,1,0,6,259,-1,0,0
44,4.0,2276,1,0,6,321,-1,0,0
35,11.0,5251,1,0,6,176,-1,0,0
53,11.0,305,0,1,6,192,-1,0,0
45,5.0,3,1,1,6,128,-1,0,0
37,5.0,608,0,0,6,108,-1,0,0
36,4.0,531,1,0,6,187,-1,0,0
39,8.0,1522,0,0,6,164,-1,0,0
55,9.0,39,0,0,6,20,-1,0,0
38,8.0,2641,0,0,6,67,-1,0,0
35,11.0,1255,0,0,6,445,-1,0,0
37,8.0,647,1,0,6,41,-1,0,0
36,4.0,1989,0,0,6,344,-1,0,0
51,8.0,886,0,0,6,167,-1,0,0
38,8.0,18,0,0,6,605,-1,0,0
51,5.0,1382,0,0,6,226,-1,0,0
43,8.0,103,1,0,6,179,-1,0,0
48,4.0,1437,1,1,6,34,-1,0,0
45,5.0,0,0,1,6,161,-1,0,0
46,12.0,0,0,0,6,77,-1,0,0
42,8.0,524,0,0,6,220,-1,0,0
60,5.0,352,0,1,6,81,-1,0,0
56,4.0,278,1,0,6,269,-1,0,0
42,9.0,753,0,0,6,31,-1,0,0
40,8.0,-158,1,1,6,59,-1,0,0
43,9.0,104,0,0,6,332,-1,0,0
39,4.0,1103,0,0,6,24,-1,0,0
58,9.0,671,1,0,6,16,-1,0,0
38,3.0,258,0,0,6,88,-1,0,0
53,8.0,1100,1,0,6,714,-1,0,0
46,8.0,7,0,0,6,110,-1,0,0
54,10.0,515,1,0,6,205,-1,0,0
44,8.0,711,0,0,6,291,-1,0,0
48,12.0,7434,0,0,6,986,-1,0,0
40,9.0,1603,0,0,6,279,-1,0,0
33,9.0,969,1,0,6,166,-1,0,0
49,10.0,150,0,0,6,254,-1,0,0
32,12.0,914,1,0,6,236,-1,0,0
40,4.0,752,0,1,6,717,-1,0,0
36,8.0,553,0,0,6,19,-1,0,0
37,6.0,926,0,0,6,93,-1,0,0
50,4.0,557,1,0,6,200,-1,0,0
38,8.0,5830,0,0,6,176,-1,0,0
50,5.0,6181,0,0,6,1162,-1,0,0
56,4.0,4266,1,0,6,490,-1,0,1
38,11.0,110,0,0,6,1051,-1,0,1
59,4.0,0,0,0,6,437,-1,0,0
52,5.0,334,1,0,6,422,-1,0,0
59,10.0,3,0,0,6,1199,-1,0,0
44,5.0,3706,0,0,6,209,-1,0,0
55,6.0,5838,0,0,6,115,-1,0,0
37,3.0,830,0,0,6,292,-1,0,0
40,8.0,-616,1,0,6,370,-1,0,0
44,11.0,268,0,0,6,108,-1,0,0
35,8.0,53,0,0,6,495,-1,0,0
59,10.0,2703,0,1,6,249,-1,0,0
38,7.0,3316,0,0,6,1345,-1,0,1
41,8.0,402,0,0,6,114,-1,0,0
50,8.0,608,1,0,6,107,-1,0,0
46,6.0,120,0,0,6,171,-1,0,0
41,12.0,1483,1,0,6,66,-1,0,0
57,6.0,926,0,0,6,447,-1,0,0
57,12.0,2745,1,0,6,167,-1,0,0
35,6.0,-49,0,0,6,668,-1,0,0
55,12.0,752,0,0,6,204,-1,0,0
42,7.0,2374,0,0,6,158,-1,0,0
36,12.0,99,0,0,6,256,-1,0,0
40,4.0,106,0,0,6,676,-1,0,1
36,11.0,404,0,0,6,63,-1,0,0
39,8.0,2239,0,0,6,133,-1,0,0
37,4.0,1170,0,1,6,153,-1,0,0
38,4.0,12877,0,0,6,118,-1,0,0
31,12.0,440,1,0,6,117,-1,0,0
40,8.0,1318,1,0,6,681,-1,0,0
36,6.0,251,0,0,6,59,-1,0,0
39,9.0,1317,0,0,6,42,-1,0,0
36,9.0,4515,1,0,6,408,-1,0,0
48,4.0,720,1,0,6,277,-1,0,0
40,5.0,322,0,0,6,140,-1,0,0
30,12.0,4471,1,0,6,424,-1,0,0
48,4.0,6613,0,0,6,159,-1,0,0
39,8.0,2303,1,0,6,775,-1,0,1
44,8.0,99,0,0,6,187,-1,0,0
34,11.0,-269,1,0,6,102,-1,0,0
60,4.0,3301,0,0,6,2621,-1,0,1
53,8.0,354,1,0,6,96,-1,0,0
37,9.0,556,0,0,6,200,-1,0,0
56,6.0,22946,0,0,6,75,-1,0,0
32,12.0,1364,1,1,6,85,-1,0,0
49,3.0,4110,0,0,6,50,-1,0,0
56,8.0,2409,0,0,6,173,-1,0,0
48,11.0,178,1,0,6,320,-1,0,0
38,8.0,265,0,0,6,854,-1,0,0
36,5.0,758,0,0,6,236,-1,0,0
43,5.0,1354,0,0,6,183,-1,0,0
39,11.0,-184,0,1,6,185,-1,0,0
59,12.0,124,0,0,6,41,-1,0,0
56,10.0,1126,0,0,6,39,-1,0,0
49,2.0,2226,0,0,6,138,-1,0,0
37,12.0,9,1,1,6,411,-1,0,0
51,11.0,1911,1,1,6,394,-1,0,0
51,9.0,5244,0,0,6,266,-1,0,0
